Name	MetricTons	ImportMetTons	ExportMetTons
Bajo Grande	18043949.74	17954692.85	89256.89
Balao Terminal	1575511.55	1575511.55	0.00
Balboa	8238803.33	913429.15	7325374.18
Balhaf	1634670.61	1634670.61	0.00
Balikpapan	87791.81	87775.78	16.03
Balongan	87178.67	87178.67	0.00
Banana	87823.61	37958.60	49865.01
Bangka Marine Terminal	19.23	0.00	19.23
Bangkok	1829377.58	1746760.54	82617.04
Banias	2506913.02	2464572.09	42340.93
Banjarmasin	38671.58	38671.58	0.00
Banjul	16.32	0.00	16.32
Bantry	507810.37	484738.47	23071.90
Bar	77.41	0.00	77.41
Barahona	8509.96	49.99	8459.97
Barcelona	921394.92	146743.00	774651.92
Bari	105.41	0.00	105.41
Baria Serece	46.50	0.00	46.50
Barranquilla	978486.69	555140.20	423346.49
Basrah	26977110.59	26977110.59	0.00
Bata	128711.10	128711.10	0.00
Batam Island	18636.51	18584.36	52.15
Batangas	5194.86	5194.86	0.00
Batu Ampar	19.12	0.00	19.12
Batumi	1289910.75	1289841.14	69.61
Bayu Undan Offshore Terminal	86211.99	86211.99	0.00
Bayuquan (Yingkou New Port)	15026.73	0.00	15026.73
Becancour	105419.95	87153.35	18266.60
Bedi Bunder	14685.70	14685.70	0.00
Beihai	158302.06	153163.56	5138.50
Beilun	19.22	0.00	19.22
Beira	75500.66	0.00	75500.66
Beirut	3200557.99	0.00	3200557.99
Bejaia	22828731.34	22799051.39	29679.95
Belawan	25086.21	24517.25	568.96
Belem	271252.35	2165.72	269086.63
Belfast	97715.71	97677.07	38.64
Belize City	661824.28	2045.96	659778.32
Bell Bay	18.69	0.00	18.69
Belledune	60006.87	60006.87	0.00
Benghazi	590793.52	558817.49	31976.03
Benoa	258018.85	258018.85	0.00
Bergen	4872484.04	4872464.39	19.65
Bilbao	7232986.44	7000647.96	232338.48
Bin Qasim	1523.03	0.00	1523.03
Bintulu	319513.82	319488.88	24.94
Birkenhead	11408.90	0.00	11408.90
Bitung	14999.83	14999.83	0.00
Bizerte	1224740.93	1224699.53	41.40
Boma	94.26	0.00	94.26
Bonaire Terminal	8565037.75	8040736.63	524301.12
Bonga Offshore Terminal	1244204.28	1244204.28	0.00
Bonny Offshore Terminal	22811106.12	22722182.20	88923.92
Bordeaux	314822.88	0.00	314822.88
Botany Bay (Sydney Area)	752071.79	362232.62	389839.17
Bourgas	328067.87	328061.42	6.45
Braefoot Bay	419022.22	419022.22	0.00
Brake	47.89	0.00	47.89
Brass Terminal	9314023.06	9314023.06	0.00
Bremen	2595.80	227.74	2368.06
Bremerhaven	296210.97	225416.60	70794.37
Bridgetown	23438.86	469.04	22969.82
Brindisi	71596.75	66598.52	4998.23
Brisbane	559564.89	509263.72	50301.17
Brofjorden	3760447.47	3760447.47	0.00
Brunsbuttel	24765.69	11444.33	13321.36
Buenaventura	228202.56	20166.02	208036.54
Buenos Aires	7636060.24	1805731.59	5830328.65
Bullen Bay	10035325.08	9096079.88	939245.20
Bunbury	15.00	15.00	0.00
Busan	889976.89	475654.62	414322.27
Cabedelo	7118.37	33.99	7084.38
Cabinda	6686346.13	6686346.13	0.00
Cadiz Bay (Spain - incl. San Fernando)	59479.07	59469.33	9.74
Cagayan De Oro	57.76	0.00	57.76
Cagliari	88265.80	18331.97	69933.83
Cai Lan	33706.07	33116.89	589.18
Cai Mep	419.79	0.00	419.79
Calabar	1665.34	0.00	1665.34
Calcutta	628.11	0.00	628.11
Caldera (Chile)	70.87	0.00	70.87
Caleta Cordova	4033230.85	4033230.85	0.00
Caleta Olivia	69964.23	69964.23	0.00
Caleta Patillos	59281.77	59281.77	0.00
Callao	3667312.63	1127825.60	2539487.03
Campana	2278528.81	1093775.92	1184752.89
Campha	76750.23	76750.23	0.00
Canakkale	72962.70	0.00	72962.70
Caojing	8862.01	0.00	8862.01
Cap Haitien	545.99	9.07	536.92
Cape Finisterre	90028.81	90028.81	0.00
Cape Lopez	8726720.40	8726720.40	0.00
Cape Town	540139.79	349051.98	191087.81
Cardiff	37178.80	37178.80	0.00
Carenero	426725.59	426725.59	0.00
Cartagena (Col)	12494436.20	8396697.23	4097738.97
Casablanca	95742.93	15.00	95727.93
Castellon	1094344.61	384102.78	710241.83
Castries	85932.17	0.00	85932.17
Catania	6.10	0.00	6.10
Caucedo	252524.77	57667.70	194857.07
Cayos Arcas Terminal	280326876.66	279962650.24	364226.42
Cebu	597.04	0.00	597.04
Ceiba Marine Terminal (FPSO)	79414.69	79414.69	0.00
Ceuta	16038.83	16038.83	0.00
Ceyhan	15442175.46	15442175.46	0.00
Chaguaramas	78270.71	38.00	78232.71
Changshu	12988.66	0.00	12988.66
Changzhou	10503.72	0.00	10503.72
Charlotte Amalie	56.95	0.00	56.95
Chennai	856373.51	61981.88	794391.63
Chetumal	72648.57	72648.57	0.00
Chiba	3601477.22	1492424.96	2109052.26
Chiriqui Grande Terminal	8752215.28	8752215.28	0.00
Chittagong	269.27	19.92	249.35
Chiwan	512869.15	496693.38	16175.77
Chongqing	129.71	0.00	129.71
Chuuk Archipelago (Weno Island)	114.84	114.84	0.00
Cigading	402653.11	0.00	402653.11
Cilacap	132500.00	132500.00	0.00
Cinta Terminal	324096.50	324096.50	0.00
Ciudad Del Carmen	437259.25	315124.41	122134.84
Civitavecchia	151401.02	119.40	151281.62
Coatzacoalcos	40727087.23	35188525.26	5538561.97
Cochin	232369.61	101770.17	130599.44
Colombo	6204.96	326.87	5878.09
Colon	1512724.95	368079.52	1144645.43
Come By Chance	20679966.84	18772510.76	1907456.08
Comodoro Rivadavia	1569575.77	1569575.77	0.00
Conakry	270377.20	0.00	270377.20
Constantza	330988.91	232684.29	98304.62
Copenhagen	1061031.79	1060933.58	98.21
Coquimbo	39808.43	0.00	39808.43
Corinto	271298.69	172.25	271126.44
Cork	131901.05	91995.02	39906.03
Coronel	220379.33	1.90	220377.43
Cotonou	1863125.80	434719.35	1428406.45
Covenas Offshore Terminal	71235723.14	71131846.39	103876.75
Cozumel	33.38	33.38	0.00
Cristobal	6731615.99	235007.36	6496608.63
Crofton	66765.11	0.00	66765.11
Curacao	3545863.66	2953901.34	591962.32
Dachan Bay	157.22	0.00	157.22
Daesan	2638883.03	2561098.62	77784.41
Dagenham	67038.80	5.50	67033.30
Dahej	123433.93	0.00	123433.93
Dakar	480669.02	32964.35	447704.67
Dalian	43858.32	15194.67	28663.65
Damietta	9080510.83	8954358.04	126152.79
Dammam	222736.42	217268.70	5467.72
Dampier	961912.52	961912.52	0.00
Danang	467671.81	467554.36	117.45
Dar es Salaam	189.92	0.00	189.92
Davao	26197.61	2089.32	24108.29
Degrad des Cannes	791.22	0.00	791.22
Delfzijl	118067.07	118067.07	0.00
Derince	47164.22	0.00	47164.22
Dhamra	199504.10	199504.10	0.00
Diliskelesi	14.00	14.00	0.00
Djeno Terminal (FPSO)	8273526.79	8273526.79	0.00
Djibouti	133.37	0.00	133.37
Donges	1166944.81	1157385.35	9559.46
Dongguan	30294.95	0.00	30294.95
Dordrecht	3194.22	3194.22	0.00
Dortyol Oil Terminal	251311.05	122474.00	128837.05
Dos Bocas	59313872.48	59280043.12	33829.36
Douala	9007239.68	8925573.60	81666.08
Dover	315184.30	269966.10	45218.20
Drammen	3500.00	0.00	3500.00
Dubai	56722.92	27905.56	28817.36
Dublin	3143.53	0.00	3143.53
Dumai	5794916.88	5794916.88	0.00
Dundee	42078.23	8776.41	33301.82
Dunkirk	650420.97	454358.22	196062.75
Durban	720563.97	237738.84	482825.13
Durres	157.99	0.00	157.99
East London	19.95	0.00	19.95
Eastham	167627.85	89952.39	77675.46
Ebon	84560.65	84560.65	0.00
Ekonomiya	16224.88	16224.88	0.00
El Dekheila	974643.59	92183.11	882460.48
El Ferrol	31794.93	30081.26	1713.67
El Guamache	4542362.40	4542362.40	0.00
El Palito	5344088.07	2585197.80	2758890.27
El Tablazo	549188.67	356799.57	192389.10
Eleusis	163272.44	163272.44	0.00
Ellesmere Port	6014.91	60.00	5954.91
Emden	16377.09	8577.07	7800.02
Ensenada	148040.82	148040.82	0.00
Ensted	26999.43	26999.43	0.00
Eregli	3151109.97	3151109.97	0.00
Es Sider	1477423.17	1477423.17	0.00
Esbjerg	148563.35	0.00	148563.35
Escravos Oil Terminal	16086418.64	16086418.64	0.00
Esmeraldas	61355462.72	51718930.41	9636532.31
Etang de Berre	12558.44	12558.44	0.00
Falmouth	191009.19	185092.55	5916.64
Fangcheng	90431.97	90431.97	0.00
Fawley	10750173.03	10241588.42	508584.61
Felixstowe	197680.32	119215.62	78464.70
Feodosia	2107229.79	2107229.79	0.00
Finnart	14074.87	14074.87	0.00
Fiumicino	126111.79	126111.79	0.00
Flotta Terminal	4225720.30	4225720.30	0.00
Flushing	1430473.61	734903.25	695570.36
Forcados Oil Terminal	4496426.11	4481157.94	15268.17
Fortaleza	449823.78	350743.66	99080.12
Fort-De-France	1458048.67	110690.18	1347358.49
Fos	2610690.20	2130988.76	479701.44
Fredericia	1416241.60	1416161.52	80.08
Fredrikstad	823103.52	775468.18	47635.34
Freeport (Bah)	52511018.35	39052159.89	13458858.46
Freetown	23514.79	23388.76	126.03
Fremantle	274154.19	268427.94	5726.25
Fujairah	1916272.75	753619.75	1162653.00
Funchal	2.50	2.50	0.00
Fuzhou (Greater Area)	361.15	0.00	361.15
Gabes	6751.94	0.00	6751.94
Gaeta	208449.92	0.00	208449.92
Gamba	2831228.69	2831228.69	0.00
Gdansk	2637755.85	2637710.38	45.47
Gdynia	89000.65	88339.29	661.36
Gebze	169625.99	44478.43	125147.56
Geelong	92931.08	92430.57	500.51
Gemlik	1752911.05	1751090.30	1820.75
General San Martin	755974.75	755974.75	0.00
General Santos	14.87	0.00	14.87
Genoa	3959857.29	2448118.88	1511738.41
Georgetown (Cayman Islands)	255802.78	16075.22	239727.56
Georgetown (Guyana)	340372.92	29490.63	310882.29
Geraldton	35086.86	35086.86	0.00
Ghent	266759.13	252918.46	13840.67
Gibraltar	24614780.19	898981.14	23715799.05
Gijon	31990.24	3533.86	28456.38
Gioia Tauro	29209.91	3656.93	25552.98
Gladstone	12.00	12.00	0.00
Goteborg	3706205.69	3455585.27	250620.42
Grangemouth	71501.39	71394.81	106.58
Gravenchon	6307.72	0.00	6307.72
Guangzhou (incl. Huangpu and Nanhai)	169198.23	60123.96	109074.27
Guanta	125997248.12	125847357.82	149890.30
Guaranao	254145.22	241689.44	12455.78
Guayanilla	384166.47	49637.57	334528.90
Guayaquil	923612.77	153667.31	769945.46
Guaymas	177958.97	0.00	177958.97
Gustavia	60.23	0.00	60.23
Haifa	1060456.34	726480.94	333975.40
Haiphong	82633.58	81926.08	707.50
Hakata	311.42	74.21	237.21
Haldia	1066619.98	822073.97	244546.01
Halifax	1902981.67	1325378.00	577603.67
Hamble	398934.38	0.00	398934.38
Hamburg	3337646.08	953379.30	2384266.78
Hamilton (Bermuda)	598656.64	473733.85	124922.79
Hamina	92989.33	92989.33	0.00
Hammerfest	422535.93	422535.93	0.00
Hanko	41745.81	41745.81	0.00
Harwich	6084.04	0.00	6084.04
Havana	49507.70	0.00	49507.70
Hazira	67129.22	67129.22	0.00
Helsingborg	26.42	0.00	26.42
Helsinki	39157.26	38759.84	397.42
Hidd	19.44	0.00	19.44
Hitachi	215.86	215.86	0.00
Ho Chi Minh City	2094748.07	2084451.00	10297.07
Hobart	25140.37	0.00	25140.37
Hodeidah	874.04	120.88	753.16
Hong Kong	2518205.06	1747307.06	770898.00
Hound Point	14881215.30	14881215.30	0.00
Huangpu	127984.92	0.00	127984.92
Huasco	47487.88	0.00	47487.88
Huelva	1992018.81	1766451.27	225567.54
Huizhou	144406.16	38351.55	106054.61
Hull	38.67	38.67	0.00
Hunterston	58427.41	0.00	58427.41
Ijmuiden	40822.08	40822.08	0.00
Ilo	120402.55	103448.13	16954.42
Ilyichevsk	54612.38	54489.21	123.17
Imari	32621.28	0.00	32621.28
Imbituba	3402858.72	3402858.72	0.00
Immingham	9746398.33	9320409.93	425988.40
Inchon	325374.38	145516.86	179857.52
Inkoo	15273.13	15273.13	0.00
Ipswich	53.50	0.00	53.50
Iquique	840440.52	42844.95	797595.57
Iskenderun	6264005.34	6263452.73	552.61
Istanbul	1134495.57	335570.24	798925.33
Itaguai	14.83	0.00	14.83
Itajai	72872.50	619.19	72253.31
Itaqui	47983.01	34797.10	13185.91
Izmir	446588.63	181843.71	264744.92
Izmit	645375.47	638120.13	7255.34
Jakarta	328684.55	317305.00	11379.55
Jamnagar	3514769.63	3514769.63	0.00
Jebel Ali	1130262.48	877901.39	252361.09
Jebel Dhanna/Ruwais	42095.48	42095.48	0.00
Jeddah	558403.43	491538.70	66864.73
Jiangsu	94234.44	0.00	94234.44
Jiangyin	62573.04	0.00	62573.04
Jinzhou	11599.65	11599.65	0.00
Jorf Lasfar	339689.75	0.00	339689.75
Jose Terminal	175490789.57	172907995.35	2582794.22
Ju'aymah Crude & LPG Terminals	19725690.30	19725690.30	0.00
Jubail	2287735.61	2286831.07	904.54
Kakinada	58103.82	58103.82	0.00
Kaliningrad	32261.63	32118.64	142.99
Kalundborg	2654175.24	2568133.98	86041.26
Kandla	200745.01	92250.91	108494.10
Kaohsiung	2316939.44	1299960.24	1016979.20
Karachi	71766.91	54613.51	17153.40
Karimun	17312.39	17312.39	0.00
Karlshamn	2294520.87	2294520.87	0.00
Karsto	7453907.27	7409824.16	44083.11
Kashima	316021.71	48087.06	267934.65
Kawasaki	447772.84	268590.42	179182.42
Kazan	55112.39	55112.39	0.00
Keelung	117483.02	23456.29	94026.73
Kemi	9003.38	0.00	9003.38
Kerch (incl. Port Krym)	13367482.23	13367482.23	0.00
Kerteh Terminal	515695.91	515695.91	0.00
Khor Fakkan	22350.94	21032.70	1318.24
Killingholme	63918.82	0.00	63918.82
Kingsnorth	3873.98	0.00	3873.98
Kingston 	1798025.75	198798.17	1599227.58
Kirkenes	105792.66	105792.66	0.00
Kitimat	6150.01	0.00	6150.01
Klaipeda	7093477.03	7051303.72	42173.31
Kobe	685340.51	20495.59	664844.92
Koh Sichang	2018.25	0.00	2018.25
Koper	73724.63	0.00	73724.63
Korsakov	988647.10	988553.40	93.70
Kota Kinabalu	2081.64	0.00	2081.64
Kotka	47882.71	47172.47	710.24
Kozmino	1298474.69	1298474.69	0.00
Kralendijk	36.66	0.00	36.66
Kribi	13471305.47	13471305.47	0.00
Kristiansand	176.98	176.98	0.00
Kuantan	50572.14	18819.52	31752.62
Kuching	61.91	0.00	61.91
Kure	5641.43	5641.43	0.00
Kushiro	4698.09	0.00	4698.09
Kuwait City	609724.48	609131.12	593.36
Kwangyang	191418.46	88474.38	102944.08
Kwinana	13198.00	0.00	13198.00
La Coruna	1885648.63	1845001.64	40646.99
La Guaira	154932.42	64544.60	90387.82
La Pallice	328774.41	20.00	328754.41
La Plata	1693400.92	1402577.30	290823.62
La Spezia	37548.04	3504.49	34043.55
Labuan	102061.88	101640.76	421.12
Lae	27.93	0.00	27.93
Laem Chabang	1950781.30	1819329.84	131451.46
Lagos	19972646.23	17254471.31	2718174.92
Lahad Datu	2999.01	2999.01	0.00
Lalang Terminal	78068.62	78068.62	0.00
Lanshan	5327.07	0.00	5327.07
Larvik	17.03	0.00	17.03
Las Palmas	38886.74	26638.38	12248.36
Las Ventanas	16027.54	0.00	16027.54
Lavrion	66102.24	0.00	66102.24
Lazaro Cardenas	4608522.83	1291729.42	3316793.41
Le Havre	8656472.55	5821155.21	2835317.34
Le Verdon	18.48	0.00	18.48
Legaspi	989.69	989.69	0.00
Leghorn	321927.08	249598.24	72328.84
Leixoes	769162.62	762124.76	7037.86
Lianyungang	7699.13	2.00	7697.13
Libreville	148049.14	90987.80	57061.34
Liepaja	28454.44	28454.44	0.00
Limassol	739067.75	705494.97	33572.78
Lirquen	136.01	21.99	114.02
Lisbon	13864.99	13673.47	191.52
Liverpool (GB)	370266.42	302381.53	67884.89
Lobito	54933.49	51921.99	3011.50
Lome	1097726.76	88794.00	1008932.76
London	491684.94	390633.38	101051.56
Lorient	2065.04	2065.04	0.00
Los Angeles (incl San Pedro)	228.33	0.00	228.33
Luanda	7889932.94	7720392.99	169539.95
Luba	113427.64	112028.46	1399.18
Lucina Terminal	288419.76	288419.76	0.00
Lumut (Brunei)	16.38	0.00	16.38
Lyttelton	565.86	0.00	565.86
Maceio	283308.14	208574.47	74733.67
Madre Deus	350130.79	313356.06	36774.73
Magadan	97636.18	97636.18	0.00
Mailiao	1341086.57	1281450.32	59636.25
Malabo	8982994.60	8981095.61	1898.99
Malacca	236443.49	236443.49	0.00
Malaga	254.18	57.86	196.32
Malmo	4103032.43	3925016.86	178015.57
Malongo Terminal	464302.16	464296.21	5.95
Manaus	2025583.00	128.00	2025455.00
Manchester	13.00	13.00	0.00
Mangalore	9391.98	0.00	9391.98
Manila	31827.90	13.32	31814.58
Manta	105605.92	80669.01	24936.91
Manzanillo (Mex)	1996016.61	456.55	1995560.06
Manzanillo (Pan - MIT)	47266.22	24.61	47241.61
Map Ta Phut	192848.77	119943.52	72905.25
Maputo	40270.07	0.00	40270.07
Mar del Plata	4966.42	0.00	4966.42
Maracaibo	165778.45	123633.56	42144.89
Marsa al Hariga	541413.20	541413.20	0.00
Marsa el Brega	974141.51	974141.51	0.00
Marsaxlokk	3649436.31	2944008.34	705427.97
Masan	1104.28	1104.28	0.00
Matadi	177.73	11.00	166.73
Matarani	18.01	0.00	18.01
Mayaguez	39.92	39.92	0.00
Mazatlan	241171.54	0.00	241171.54
Mejillones	426316.72	0.00	426316.72
Melbourne	515627.05	355662.99	159964.06
Melilla	128072.06	128072.06	0.00
Merak Petroleum Base	120141.92	31759.52	88382.40
Mersin	2222282.94	800020.24	1422262.70
Middlesbrough	453314.72	453314.72	0.00
Milazzo	1092091.04	897363.67	194727.37
Milford Haven	2635149.47	2395227.39	239922.08
Milos Island	8811.42	8811.42	0.00
Mina Al Ahmadi	623662.12	623662.12	0.00
Mina Al Fahal	3892064.96	3891987.39	77.57
Mina Saud	4698825.15	4698825.15	0.00
Miri	55330.52	55308.40	22.12
Misurata	54642.14	54100.75	541.39
Mizushima	971907.32	55335.33	916571.99
Moerdijk	81373.91	36993.79	44380.12
Mohammedia	2213318.41	319732.36	1893586.05
Moin	4683744.49	55080.34	4628664.15
Moji	109.93	0.00	109.93
Mombasa	5804.68	0.00	5804.68
Moneypoint	306766.88	306766.88	0.00
Monfalcone	139787.37	139787.37	0.00
Mongstad	23598810.77	23565779.45	33031.32
Monrovia	1971.45	0.00	1971.45
Montevideo	633495.00	355065.00	278430.00
Montoir	53370.52	53370.52	0.00
Montreal	3567427.46	2806327.48	761099.98
Montrose	3.00	3.00	0.00
Mossel Bay	18599.30	18599.30	0.00
Motueka	130.59	0.00	130.59
Moudi Terminal	165091.27	165091.27	0.00
Muanda	330314.96	330314.96	0.00
Muara	182.94	0.00	182.94
Mumbai	1581780.92	173601.58	1408179.34
Mundra	1555530.95	524290.97	1031239.98
Murmansk	7247417.92	7166780.10	80637.82
Muroran	360767.38	100300.96	260466.42
Muuga-Port Of Tallinn	18768934.74	18768934.74	0.00
Nacala	46916.78	0.00	46916.78
Nagasaki	19999.82	19999.82	0.00
Nagoya	112359.16	40769.43	71589.73
Naha	156428.07	156197.94	230.13
Nakhodka	1995314.34	1995314.34	0.00
Namibe	8.06	0.00	8.06
Nanaimo	15115.55	0.00	15115.55
Nanjing	37346.98	31615.87	5731.11
Nanticoke	638144.15	524608.86	113535.29
Nantong	241395.26	591.27	240803.99
Naoetsu	2.79	0.00	2.79
Naples	266286.70	1260.82	265025.88
Narsaq	2.66	0.00	2.66
Nassau	2527322.56	664328.64	1862993.92
Navegantes	38560.26	28100.25	10460.01
Necochea	15448.54	0.00	15448.54
Nelson	59.47	0.00	59.47
New Mangalore	405386.90	405380.74	6.16
New Plymouth 	78618.06	78618.06	0.00
Nhava Sheva	32829.40	15.56	32813.84
Nigg Oil Terminal	4232429.36	4232429.36	0.00
Niigata	846755.26	0.00	846755.26
Ningbo and Zhoushan	177776.43	156765.93	21010.50
Norrkoping	91333.71	91333.71	0.00
Nouadhibou	469392.69	74221.07	395171.62
Nouakchott	159.00	19.00	140.00
Noumea	1700.50	0.00	1700.50
Novorossiysk	5921719.17	5834221.45	87497.72
Odense	35598.82	35598.82	0.00
Odessa	1713772.11	1712762.43	1009.68
Odudu Terminal	12736644.09	12736644.09	0.00
Oguendjo Terminal	410954.01	410954.01	0.00
Oita	1091863.32	623977.60	467885.72
Okono Tanker Terminal	374054.94	374054.94	0.00
