Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Philadelphia	1378281.36	1378170.57	110.79	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Pittsburg	68331.56	68331.56	0	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Point Comfort	1783147.98	1783147.98	0	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Ponce	7152503.71	7139458.44	13045.27	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Port Alberni	691.15	0	691.15	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Port Arthur	129852177.6	118708245.9	11143931.69	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Port Canaveral	6405659.78	6214163.26	191496.52	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Port Everglades	36116253.44	34966644.85	1149608.59	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Port Lavaca	2268845.43	2268845.43	0	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Portland (Maine)	150368131.5	150368131.5	0	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Portland (US - Oregon)	2908818.94	2768611.83	140207.11	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Portsmouth (New Hampshire)	2318901.82	2318901.82	0	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Prince Rupert	189.36	189.36	0	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
Richmond	775.65	278.77	496.88	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Richmond (California)	64150671.84	61537709.29	2612962.55	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Salem	2616.69	1416.81	1199.88	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
San Diego	82449.21	30118.14	52331.07	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
San Francisco	32462846.65	19162629.79	13300216.86	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
San Juan	17252034.8	17181893.84	70140.96	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Sault Ste Marie (US)	127462.51	117993.38	9469.13	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Savannah	29509595.58	28775714.65	733880.93	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Seattle	977107.21	666683.81	310423.4	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Selby (U.S.A.)	791277.44	751257.54	40019.9	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Stockton	182314.97	182314.97	0	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Tampa	4889311.33	4836650.25	52661.08	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Texas City	82514314.86	69114352.51	13399962.35	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Toledo	752174.81	334749.51	417425.3	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Valdez	6947.81	6947.81	0	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Vancouver	1037757.28	1037757.28	0	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Vancouver (US)	135693.04	135693.04	0	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Wilmington (NC)	2844333.62	2840047.02	4286.6	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Aabenraa	665084.27	665084.27	0	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Aaheim	119570.18	119570.18	0	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Aalborg	380187.93	380187.93	0	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Aarhus	77612.77	77088.33	524.44	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Aberdeen	48591.46	48111.69	479.77	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
Abidjan	1841392.48	1677760.51	163631.97	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Abu Dhabi	857367.96	849334.83	8033.13	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Acajutla	3468488.61	86475.41	3382013.2	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Achladi	30178.51	30178.51	0	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Adabiya	699137.01	699137.01	0	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Adelaide	3461.4	240.04	3221.36	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Aden	267217.29	260379.03	6838.26	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Agadir	8720.18	8509.61	210.57	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Agioi Theodoroi	325376.15	304226.55	21149.6	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Aguadulce	470633.66	470633.66	0	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Ahus	78807.92	78807.92	0	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Ajaccio	3043.49	0	3043.49	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Ajman	44.24	0	44.24	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Alexandria	3458650.74	1605387.9	1853262.84	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Algeciras	3205518.1	2708429.22	497088.88	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Algiers	6386236.84	6384933.06	1303.78	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Aliaga	2129485.08	2052939.77	76545.31	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Alicante	9.21	5.66	3.55	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Almirante	2008.91	0	2008.91	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Altamira	608121.71	158688.44	449433.27	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Ambarli	207264.59	47910.14	159354.45	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Amsterdam	41035105.04	23500071.25	17535033.79	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Amuay Bay	37279750.84	36448870.57	830880.27	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
Ancona	10422.6	9950.2	472.4	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
Angra Dos Reis	11400729.71	11400729.71	0	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
Annaba	79.29	0	79.29	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
Anqing	3.4	0	3.4	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
Antalya	65948.4	65948.4	0	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
Antiparos 	76346.43	0	76346.43	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Antofagasta	895094.5	215.37	894879.13	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Antwerp	29945422.65	26194242	3751180.65	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Anyer Terminal	12347.94	12347.94	0	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Apia	1481.16	0	1481.16	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Aqaba	363305.41	32556.56	330748.85	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Aracaju	1808945.02	1763603.14	45341.88	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Aratu	637859.53	560415.81	77443.72	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
Arica	1438107.7	1167868.56	270239.14	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
Arzew	76758754.07	76700032.42	58721.65	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Ash Shihr	2699093.98	2699093.98	0	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Ashdod	483123.33	310254.26	172869.07	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Ashkelon	3286459.33	293883.46	2992575.87	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Assens	1.54	0	1.54	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Auckland	14814.62	299.46	14515.16	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Augusta	4412408.55	4330572.08	81836.47	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Aveiro	10	10	0	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Avonmouth	10	10	0	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Bahia Blanca	1403957.12	1246987.33	156969.79	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Bahia Las Minas	8951115.02	128598.42	8822516.6	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Bahrain	235844.41	227568.55	8275.86	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Baie-Comeau	800.89	800.89	0	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Bajo Grande	26578747.45	26520775.76	57971.69	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Balao Terminal	3766117.72	3766117.72	0	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Balboa	6690617.42	588036.92	6102580.5	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Balhaf	1634544.95	1634544.95	0	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Balikpapan	709844.25	709821.36	22.89	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Banana	33859.76	4023.47	29836.29	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Bangkok	2092084.57	2004165.13	87919.44	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Banjul	477.12	0	477.12	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Bar	201.06	0	201.06	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Barahona	49.99	49.99	0	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Barcelona	1319110.41	235051.53	1084058.88	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Bari	243.18	26.48	216.7	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Barranquilla	508587.62	216429.77	292157.85	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
Basrah	54691072.24	54691072.24	0	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
Bassens (Bordeaux Area)	462.42	462.42	0	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Bata	384018.7	383984.65	34.05	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Batam Island	17872.69	17632.04	240.65	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Batangas	5195.92	5194.86	1.06	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Batu Ampar	47.7	0	47.7	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
Batumi	2062633.74	2062594.32	39.42	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
Bayonne	31071.26	31071.26	0	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
Bayuquan (Yingkou New Port)	79885.79	55193.47	24692.32	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
Becancour	15103.61	6106.14	8997.47	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
Bedi Bunder	190274.62	190274.62	0	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
Beihai	30212.45	0	30212.45	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Beira	36588.03	0	36588.03	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
Beirut	2929782.44	17.87	2929764.57	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Bejaia	35441178.49	35427178.81	13999.68	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
